sad	#sad lang:en	2016-08-23 05:42:49 +0200	767930063744487425		@chelsey216	en	Chelsey Lange	@MariachisTX well I guess Sarah didn't make the cute with @danielmaguire85 #BachelorInParadise #sad #whatwashethinking	-1;-1	Texas, USA; United States
sad	#sad lang:en	2016-04-24 15:35:40 +0200	724230330501222400		@hannahwalker01	en	HannahWalker	When u finally go for the ben&jerrys ice cream.. To find it not as full as it should be ðŸ˜« @benandjerrysUK #air #sad https://t.co/Oi0DpD560X
sad	#grief	2016-10-18 18:05:39 +0200	788410725651849216		@ElderCareMN	en	Visting Angels	The one thing you can do when there are no words to ease the pain https://t.co/XlvH4lMPz7 #TuesdayTips #comfort #grief #pain #love	-1;-1	n/a
sad	#sad	2016-06-09 19:31:51 +0200	740959609351864320		@LookOut2016	en	Just Installed	@SWNID I can't make sense of your rhetoric. You want trump to loose, right? Your 4 Hillary! There is only 2 choices! You are #Rino #Sad
sad	#sad	2016-07-21 23:18:01 +0200	756236814491480064		@gingerfig	en	Catherine Esbester	Saddest moment of my life (at that point!) getting this letter - I wanted that job SO badly...! #oldLabour #sad https://t.co/Hc2NbBysPw	-1;-1	n/a
sad	#sad	2016-04-28 21:29:27 +0200	725768914236522497		@JeffTaylorTPS	en	A Moment In Time	May the sun shine bright for you and your families[NEWLINE]Gone but not forgotten [NEWLINE]#DayofMourning @680NEWS @CTVToronto #sad https://t.co/A1LEB4mrjk
sad	#hate	2016-11-15 15:15:10 +0100	798529780492750848		@Boss_Lady705	en	Maya Webb	These niggas ain't  loyal  look at all the shit he did #loyal  #breakup #conclusion #crush  #endedlove #hate #sadness #single #realtalk	-1;-1	n/a
fear		2016-08-23 03:53:07 +0200	767902456869113856		@MeatballEye	en	Clark A.	Lighting was really dark, but some of the photos turned out nicely. This is an actual Critter #emp #horror https://t.co/eQa1EhMKDK	-1;-1	n/a
anger	#hate	2016-05-14 18:26:31 +0200	731521082197446658		@BillDavisNYC	en	Bill Davis	@Ecsullie @NeanderthalYT @HealyLee @mitchellvii our country can't afford another 9/11 or economic recession under careful #GOP watch. #hate
sad		2016-07-26 21:01:24 +0200	758014372862013440		@KeithRParsons	en	Keith R. Parsons	Did some HAM volunteer work (perimeter security) for a Fireworks event last night. Most issues were Pokémon Go players not looking up… #sad	-1;-1	n/a
happy	#joy	2016-05-07 13:43:04 +0200	728913032143851520		@LykkeTil2	en	September	@aposprayer The Father loves us so much he wants us to share in his #joy. Ask & you receive his joy. #RealLove #peace #TheLife
happy		2016-11-21 04:21:17 +0100	800539551609524224		@Delicious_Feed	en	Heather McCarter	"this #buffalo #shrimp #sandwich not knowing what to expect but left #happy knowing buffalo and..." #food #cooking… https://t.co/pztqvoBKIr	-1;-1	n/a
fear		2016-10-30 17:35:44 +0100	792766948945883136		@joechianakas	en	Joe Chianakas	Day 30! Let's have some extra fun the day before #halloween! Enjoy these #horror picks: https://t.co/PgYVL7ydrr #amwriting	-1;-1	Illinois, USA; United States
surprise	#surprise	2016-04-16 10:30:56 +0200	721254535201714176		@BSPShanghai	en	YogagaBev	Saturday afternoon surprise in Singapore. A park of umbrella trees in Little India!?????? #surprise… https://t.co/Q7GROYVujn
fear		2016-09-11 10:08:53 +0200	774882392825667584		@_BestofLove1	en	Jasmine	https://t.co/9BHICsJI7D "Even though we gave away some silly penalties we didn't panic" - Wasps Jimmy Gopperth  #panic #getover #ask	-1;-1	n/a
happy	#happiness	2016-04-04 12:29:56 +0200	716935830644912128		@KompKamp	en	RadoslavaK	#Education  #ConnectED  #Apple[NEWLINE]Is there anything more beautiful? #kids #happiness #learning https://t.co/WBe139uI0d
happy	#happiness lang:en	2016-11-13 04:03:10 +0100	797635891770425344		@SituationalComm	en	Dr. Don MacRae	â€œ#Happiness is not by chance, but by choice.â€? @OfficialJimRohn #Leadership #Success	-1;-1	n/a
sad	#sad	2016-09-29 14:52:43 +0200	781476803063996417		@BKOOPMUSIC	en	Brittanie Kupras	I cannot get through the lines to win BOO BASH TICKETS!!!! #sad :( @RatAndPuffShow @987ampradio	-1;-1	Waterford, MI; United States
fear	#fear	2016-06-02 07:27:06 +0200	738240502928052224		@JudyReiser	en	Judy Reiser	Guy doesnâ€™t like anyone sitting #behind him. Ur crazy 2! #Book #Quirks #nonfiction #behavior #fear #smashwords #nook https://t.co/FnTOWJhDgB
happy	#happiness	2016-06-30 16:01:03 +0200	748516701629747200		@MsSarahByrne	en	Sarah Byrne	Tiring but good day, lots of great things happening. #positivity #Happiness #LovingMyJourney
sad	#sad	2016-06-12 00:18:31 +0200	741756526533152769		@NickofteHill	en	Nick OfThe Hill	I asked a dude on Xbox if he wanted a tummy rub,blanket, and milk since he was acting like a child. He still hasn't reply #sad
happy	#happiness	2016-09-22 18:45:04 +0200	778998561375657985		@BeverleyGlazer	en	Beverley Glazer	If you don't do it differently nothing will change? #motivation #happiness #lifecoach https://t.co/1OjjezE7hu https://t.co/OzTTVvctyE	-1;-1	n/a
sad	#sad	2016-10-01 15:41:35 +0200	782213877652152320		@KristaKaroFL	en	Krista	.@carolmswain so it doesn't matter abt Trump's history degrading women?? #SAD	-1;-1	n/a
anger		2016-07-26 22:27:56 +0200	758036151231971329		@TerryBassGuitar	en	Terry Bissessar	I am concerned for my family & friends in the US if Trump is elected. #StandUnited don't fall for the #divisiveness and #hatred #politics	-1;-1	n/a
happy	#joy	2016-05-26 01:27:47 +0200	735613363632234500		@BlueBlairy22	en	BlueBlairy Fitness	Never apologize for your #joy and enthusiasm for making the world a more loving place. â™¡â™¡â™¡â™¡ https://t.co/Roq0YMcYKn
happy	#happier	2016-09-29 20:08:10 +0200	781556189318488064		@ThePursuitOfBot	en	Life, Liberty, &	Life, liberty, and the pursuit ofme #happier and more #joyful &gt.	-1;-1	n/a
sad	#misery	2016-10-16 04:34:45 +0200	787481880199389184		@cantrellwriter	en	Jason Cantrell	My wife: "Oh my God he's using a typewriter. It's the fucking dinosaur age." #Misery	-1;-1	n/a
sad	#sad	2016-06-21 03:23:26 +0200	745064553013186561		@Vallem_ND	en	Mike Valle	Senate rejects series of gun measures @CNNPolitics https://t.co/aTQafAsnFk Politics continues to matter more than common sense. #Sad
fear	#horror	2016-04-12 18:28:11 +0200	719925091027431424		@KristyBerridge	en	* Kristy Berridge *	Some of her abilities are clearly a result of darkness. #Angels #Horror #Romance #Marketing #amreading #ASMSG https://t.co/gLOMbfRvZN
happy	#happiness	2016-04-23 00:30:42 +0200	723640199981457408		@debtalbot23	en	deb talbot	I use a simple MP3 file to enjoy more energy, #happiness and focus. You can too! https://t.co/RGFEy3qRPP https://t.co/iF2043iDGS
sad	#sad	2016-11-22 00:46:18 +0100	800847837483319297		@LuisaMaria888	en	Luisa	I wish #Prince was still here.  I rarely used to tweet - I would just read his funny and cryptic tweets....  #sad https://t.co/l2AcDU2cIM	-1;-1	n/a
anger	#rage	2016-10-17 20:26:06 +0200	788083683521617920		@IAreBeMrLee	en	Lee (Sm)Elliott	I can't deal with life #Towerfall #Twitch #PS4 #Rage #Legendary live at https://t.co/5pS5un7j31	-1;-1	n/a
sad	#sad	2016-05-18 17:47:31 +0200	732960818141126657		@blaze8551	en	Barnyard Blaze	I was thinking about the Bush family this morning. Since it's not Little Jebbie, they won't vote Trump. #Sad https://t.co/Lp1GWGGEUs
happy	#lucky	2016-06-21 20:22:56 +0200	745321119679340549		@Ashley_Wilson36	en	Ashley Wilson	So much love ?? #Lucky @GrantHarvey_8 https://t.co/y8zXId2KNV
sad		2016-08-18 23:06:50 +0200	766380860908134400		@watson_no1	en	Mike Watson	Jeez. That picture of that little lad in Syria is bloody heartbreaking.  This world #sadness	-1;-1	n/a
happy	#happiness lang:en	2016-05-05 06:00:41 +0200	728071895061385218		@ConnectionsNY	en	Connections of NY	We've all been here: in a bad mood at work & can't cheer up. But try @lindsey_lewis's advice. #life #hack #happiness https://t.co/hUr7cWSC3l
anger	#hate	2016-10-02 19:00:40 +0200	782626364742656003		@Canuck252	en	DMG	@cadow10 U can have a disagreement but u don't have to use foul language to get your point across #Hate the game #not the man	-1;-1	n/a
happy	#lucky lang:en	2016-07-03 00:20:03 +0200	749367054759854080		@love_w_passion	en	Anne	#OurWayTour still replaying in my mind!TY @iamValC 4sharing ur incredible talents&now ur story! Feel so #lucky to ?? u??live, nothing like it!	-1;-1	n/a
happy	#happiness	2016-06-28 22:08:03 +0200	747884285626032128		@KristinaSAYSit	en	Kristina Kelley	#happiness #yourlife not feeling #responsible for others happiness. https://t.co/f74xukCTYV
anger	#hate	2016-10-07 17:20:42 +0200	784413148132495360		@theBigOldBaby	en	Shalin Choksi	Jsut updated my #WhatsApp and this shit came up !  Don't like the new version of emoticons. #hate https://t.co/YCzCHH4oxN	-1;-1	n/a
happy		2016-11-11 13:05:57 +0100	797047711811956736		@Mr_produkt	en	chris chaney	@realDonaldTrump if you can pull off the Senate to pass term limits I will vote for you next time. #glad it wasn't Hillary.	-1;-1	n/a
anger	#wut	2016-08-28 05:28:12 +0200	769738323564822528		@AshlynShields	en	Ashlyn Shields	Last night some drunk freshman chick told me she hoped she still looked as young as me when she's a senior... #wut	-1;-1	n/a
anger		2016-11-18 10:04:06 +0100	799538661540904960		@QuestionHate	en	QuestionHate	"My personal #safety is not the issue here. Just because I haven't been subjected to #hate, does not mean it doesn'â€¦ https://t.co/xFvBwParFk	-1;-1	n/a
anger	#rage	2016-07-30 17:21:45 +0200	759408647004971008		@PaschTagRachel	en	Rachel	just downloaded some sweet new jams onto my iPod nano #lolla #dismyjam #lacebralette #circlesunnies #glitter #rage	-1;-1	n/a
fear	#horror	2016-12-05 14:43:47 +0100	805769640471392256		@BadDayBooks	en	BadDay Books	They were not #prepared to lose their families and everything else in the #apocalypse. @chrstnabergling #horror https://t.co/P2mfVpByQJ	-1;-1	n/a
happy	#joy	2016-07-28 22:43:52 +0200	758764934930976768		@DanijelaKM	en	DanijelaKaric	So much fun with my Batman&ButterflyðŸŽ‰[NEWLINE]#joy #fun #cool #cuteâ€¦ https://t.co/R3sQmMdhaF	-1;-1	n/a
sad		2016-10-25 17:18:06 +0200	790935475192205316		@Phil_M_G	en	Philip Grange	My new Eve Mattress @eve_sleep next day delivery today, now not here for a week. terrible customer service. #evemattress #eve #unhappy	-1;-1	n/a
happy		2016-07-13 20:13:30 +0200	753291275537936384		@rawlingsAR	en	Audrey Rawlings	My boss showed this at today's staff meeting. Hilarious & so true. #happiness comes from within. #WednesdayWisdom   https://t.co/ph50uiVS3X	-1;-1	n/a
happy		2016-07-24 04:44:57 +0200	757043867262877696		@jackiedeburca	en	Jackie De Burca	@BedirOzdogan Bedir Thanks so much lovely tweeps for the re-tweet. Wishes for a #wonderful weekend to you â™¥ #happy #travel	-1;-1	n/a
happy		2016-11-10 20:45:03 +0100	796800859439038464		@BeverleyGlazer	en	Beverley Glazer	If you don't do it differently nothing will change? #motivation #happiness #lifecoach https://t.co/1OjjezE7hu https://t.co/p76VztcFE3	-1;-1	n/a
happy	#happiness	2016-10-21 22:31:00 +0200	789564666712317952		@mosaminews	en	mosami	Welcome new followers @jess__powell @jane1346 @magicmarigold We will mostly be talking #happiness & #ethicalfashion Happy to connect :)	-1;-1	n/a
sad	#sad	2016-04-17 20:35:20 +0200	721769028440563712		@CLBakerSr	en	C. L. Baker Sr.	#Sad, History is never kind... God Bless America... https://t.co/5tdGAF5RCb
sad	#sad	2016-06-11 09:26:37 +0200	741532073253580800		@kaylagrobler80	en	Kayla G	#RIPchristina ðŸ˜­ðŸ˜­I am so sorry for the loss of our beloved Christina, I would like to say my thoughts and prayers are with her family. ðŸ˜­ðŸ˜­#sad
sad		2016-07-12 15:56:06 +0200	752864113865424896		@pleaseshare71	en	Thanks for Sharing	Want to be happy? You'll need to eat more fruit and vegetables then https://t.co/duDXfehU5W #be #happy #not #sad	-1;-1	n/a
fear	#fear	2016-04-11 18:51:46 +0200	719568634641825792		@iamdanieo	en	DanieO	How many opportunities have you missed out on because you were afraid? Afraid to be judged, afraid of not being accepted, just afraid #fear
fear		2016-08-27 01:30:51 +0200	769316205320560640		@MEGlendora	en	MassageEnvy Glendora	This is what #worry can do to your body. Caution: Itâ€™s not pretty https://t.co/90h6SKLtre @TIME	-1;-1	n/a
sad		2016-07-15 15:02:21 +0200	753937749695094784		@claudiafserna	en	Claudia Serna	Sometimes I just wish life to be easier. I wish that I'm less punished from all the mistakes I make.#hurt #hate #sad https://t.co/HXcqbuX6nt	-1;-1	n/a
fear	#zombie	2016-10-07 20:50:47 +0200	784466014981464065		@kathybryson2	en	Kathy Bryson	#zombie curse or bad luck? Not your usual #medschool question! [NEWLINE]Now on #Kobo![NEWLINE]https://t.co/QCp6n9016V[NEWLINE]#comedy #horror	-1;-1	n/a
sad	#sad	2016-08-06 05:42:23 +0200	761769359920332800		@MorganHartsell	en	Morgan	Seriously-- this is actually a really, truly sad situation. This is... a thing! [NEWLINE]#SAD [NEWLINE]#BritneySpears #makemeoriginal	-1;-1	Raleigh, NC; United States
sad	#sad	2016-09-25 08:59:50 +0200	779938444311080960		@bellpepperrs	en	Night Owl	The only problem with movie Pink is, people whom it is meant for will never watch it. #sad	-1;-1	n/a
sad		2016-12-01 03:57:23 +0100	804157417034543104		@saraturner19	en	sara ????????????	@caveboyjones @KMR31871 "they" harass women cuz deep down they fear women & it makes them feel more powerful & in control of us. #sad	-1;-1	n/a
surprise	#surprised	2016-08-31 08:34:38 +0200	770872407393390592		@WenVantrump	en	Wen Vantrump	You would be #surprised how easy it is to make amazing creations using a little mainland magic https://t.co/KLtEdAojLv	-1;-1	n/a
sad	#sad	2016-08-30 22:10:25 +0200	770715319396667392		@InsomniacCigars	en	Should I Smoke This?	#TRUMP VS #CLINTON!  Here's the sad truth - you might not like it, but it is what it is:[NEWLINE][NEWLINE]https://t.co/hYef6IgggL[NEWLINE][NEWLINE]#RT #ReTweet #sad #funny	-1;-1	n/a
sad	#sad	2016-07-08 22:59:45 +0200	751521174677549056		@TicknerSafety	en	TicknerSafety	It's a really sad day for justice today. Good cops targeted for the acts of the few that are rogue is sad. Nobody wins. We ALL lose. #sad	-1;-1	n/a
happy		2016-09-08 17:52:33 +0200	773911915814871041		@chloepiper2011	en	Chloe	H = (R-E) .. So very true. Great formula courtesy of @MichaelKitces #investing #money #finance #happiness #reality https://t.co/GYBHFKYT74	-1;-1	n/a
sad	#sad	2016-10-31 05:46:41 +0100	792950899647868928		@sjferg1252	en	Hillary All the Way	@Mkts2day @BobbyTBD @HRC I feel like these "Organization" sounding names i.e. Gays4Trump, is just some guy at home hating himself. #Sad	-1;-1	n/a
happy		2016-08-19 04:46:53 +0200	766466436873097216		@adrea_kore	en	Adrea Kore	Upon receiving her creative map, client emailed me, saying: "this looks WONDERFUL. I actually can't wait to fill it in."  :) #happy	-1;-1	n/a
happy	#lucky	2016-05-11 21:26:48 +0200	730479289133637636		@whotown	en	Susan Kirschbaum	Amazing when ur asked 2 write official bio & realize ur #LUCKY to have experienced so much #GRATEFUL Xoxo! to @JordanGalland @MischaBarton
happy		2016-07-22 07:15:36 +0200	756357003128299520		@Binder_Cheema11	en	à¨¬à¨¿à©°à¨¦à¨°	#Smile Is An #Ornament[NEWLINE]Which Makes One Smile[NEWLINE]Completely Loving The SOng[NEWLINE]#SmileToImpress https://t.co/1RmnpfkhfH â€¦  #happiness #new #love	-1;-1	n/a
happy		2016-11-12 02:55:33 +0100	797256487231897600		@Lxm09	en	NancyLi	ðŸ˜ŠThere are no bad days when you come home and see this happy face! â?¤ #happy#friday #friendsâ€¦ https://t.co/KCcLOjJ2bo	-1;-1	n/a
sad		2016-08-12 17:14:57 +0200	764117977654562816		@robert_kell123	en	Robert Kelleher	Sonia o Sullivan practically accusing the Ethiopian of drug use what kind of shit is that looking like a fool #bitter	-1;-1	n/a
happy		2016-11-12 18:15:11 +0100	797487919711879169		@MegHallMotivate	en	Megan Hall	Let's spread some positivity. Check out the happiness challenge below. [NEWLINE][NEWLINE]#positivity #happiness #whatwouldmegando [NEWLINE][NEWLINE]https://t.co/96kqbhRasx	-1;-1	n/a
fear		2016-08-11 03:14:44 +0200	763544144950075392		@TerryLightfoot	en	Terry Lightfoot	In all years since 9/11 we have been far more at risk from death by bees than terrorism. [NEWLINE] [NEWLINE] #fear Â [NEWLINE]-[NEWLINE]We're... https://t.co/9FewOUSfEn	-1;-1	n/a
sad	#sad	2016-08-17 01:00:55 +0200	765684793245896705		@kevinlockett	en	Kevin Lockett	@dave_schilling @guardian These horrible tweets about Larry Wilmore, pretty shows how ignorant and close minded some ppl are in U.S. #sad	-1;-1	n/a
happy		2016-08-07 21:00:10 +0200	762362718334562305		@TheQuotes_Net	en	TheQuotes[dot]Net	Happiness is found in doing, not merely possessing. https://t.co/I45UXr3Yuq #quote #happiness	-1;-1	n/a
happy		2016-11-15 18:06:38 +0100	798572934449205248		@Sheasplexus	en	Shea Frazier	I love this man, so much.[NEWLINE]#husband #bestfriend #love #joy #handsome #mine https://t.co/e21RAHi6rs	-1;-1	n/a
happy		2016-08-10 09:59:12 +0200	763283542164078592		@jodiemartinpt	en	Jodie Martin PT	Don't overcomplicate life! If chasing a dot makes you happy, do it! ðŸ˜Š #beyourself #motivation #happiness #Liverpool https://t.co/vmJwydbsJB	-1;-1	n/a
happy	#joy	2016-11-05 22:31:56 +0100	795015817670836229		@CassidyEmma	en	Emma Cassidy	Does anyone know if there's live radio of #NZLvIRE anywhere? Cant get any video stream to work! #stress #joy @RTErugby @damien_omeara	-1;-1	Elsene, België; Belgium
happy	#happiness lang:en	2016-06-08 06:55:01 +0200	740406755876868098		@DearWanderlust	en	Dear Wanderlust	"Not all those who wander are lost."  J.R.R. Tolkien[NEWLINE][NEWLINE]#travel #wanderlust #trending #quote #tourism #happiness #surf https://t.co/fp8uwC4KBl
sad		2016-07-15 07:12:22 +0200	753819475837751296		@MaheshRuge	en	mahesh R	@TataMotors #sad #poem [NEWLINE]Tiago Tiago awesome car, how I wonder where u r. Waiting for more than 9 weeks and high, like a diamond in the sky.	-1;-1	n/a
happy	#happy	2016-06-20 00:03:42 +0200	744651898926600192		@zaxcatz	en	zzz	Finally a truly #happy #day for #me. I am enjoying a wonderful time with my father andâ€¦ https://t.co/G30cUrHLrb
